# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,1.0,0.2301680753919838,0,3.0,1.3841519242491565,0.0,0.0,0.0
 0.06302596670312618,1.0059583606404918,1.000023936,0.2301680753919838,0.18907790010937858,3.0000000000000004,1.3841519242491565,0.0,17.549344354219706,0.0
 0.0897414080028594,1.0118230041022904,1.000095488,0.6990065543359448,0.25,2.280407768941844,1.439702189719047,0.0,20.78692473456884,0.0
 0.11283299816722142,1.0175946794553636,1.000214272,1.1790097010840481,0.25,0.0,1.4976232382417645,0.0,21.623774129679067,0.0
 0.13556048214082003,1.0232741357696786,1.0003799039999999,1.6704636810650455,0.25,0.0,1.5580049791696151,0.0,22.496159807951067,0.0
 0.15792852223770393,1.0288621221152034,1.000592,2.173658685675203,0.25,0.0,1.6209383051454551,0.0,23.40538921695187,0.0
 0.17994182085049076,1.0343593875619057,1.0008501760000001,2.6888885076564653,0.25,0.0,1.6865147055977583,0.0,24.35277747016387,0.0
 0.20160512160065025,1.0397666811797526,1.0011540479999999,3.216450050094333,0.25,0.0,1.7548258143792987,0.0,25.339640700886473,0.0
 0.22292321049314553,1.045084752038712,1.0015032320000001,3.756642763059723,0.25,0.0,1.8259628855097696,0.0,26.367288361735994,0.0
 0.2439009170711038,1.0503143492087519,1.001897344,4.309768001568635,0.25,0.0,1.9000161903598338,0.0,27.437014386898575,0.0
 0.26454311556563037,1.0554562217598396,1.002336,4.876128298640176,0.25,0.0,1.9770743286305643,0.0,28.550087094153483,0.0
 0.28485472603520273,1.0605111187619427,1.002818816,5.456026546568986,0.25,0.0,2.0572234465674675,0.0,29.707737744408547,0.0
 0.30484071548839725,1.065479789285029,1.003345408,6.049765079807005,0.25,0.0,2.1405463557025772,0.0,30.911147652120697,0.0
 0.324506098982947,1.0703629823990657,1.0039153920000001,6.6576446526426105,0.25,0.0,2.2271215443247763,0.0,32.16143374564563,0.0
 0.3438559406933291,1.0751614471740212,1.004528384,7.279963304799792,0.25,0.0,2.317022077182731,0.0,33.45963250290932,0.0
 0.36289535493820146,1.0798759326798621,1.005184,7.91701510850388,0.25,0.0,2.410314375871869,0.0,34.80668216869895,0.0
 0.3816295071581548,1.0845071879865569,1.005881856,8.569088790523821,0.25,0.0,2.5070568772940742,0.0,36.20340320726,0.0
 0.4000636148332138,1.0890559621640727,1.0066215680000001,9.236466223450028,0.25,0.0,2.6072985657238585,0.0,37.65047693567542,0.0
