# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.5,0.5,0.11482104772035297,0,3.0,0.3373573643150687,0.0,0.0,0.0
 0.08935332132633919,0.511976,0.500024,0.11482104772035297,0.2680599639790176,3.0000000000000004,0.3373573643150687,0.0,6.263341697285877,0.0
 0.12623850799159378,0.5239039999999999,0.500096,0.34584557537301497,0.37871552397478137,3.0,0.3414297073342709,0.0,8.253122621618573,0.0
 0.15445570539815662,0.5357839999999999,0.500216,0.5787255656077956,0.4633671161944699,3.000000000000001,0.3455506641233471,0.0,9.898147153542737,0.0
 0.17817227624357374,0.547616,0.500384,0.8134756738131558,0.5345168287307213,3.0,0.34972052326215697,0.0,11.359231138397801,0.0
 0.19900422022304112,0.5593999999999999,0.5005999999999999,1.0501105405380804,0.5970126606691234,2.9999999999999987,0.35393955958440887,0.0,12.703534714077932,0.0
 0.2177812181211301,0.5711359999999999,0.500864,1.2886447851626222,0.6533436543633904,3.0000000000000013,0.35820803295914855,0.0,13.967000315805477,0.0
 0.23499666945010153,0.5828239999999998,0.501176,1.5290929993110998,0.7049900083503047,3.0000000000000018,0.36252618785348534,0.0,15.171559995248153,0.0
 0.25097239909154906,0.5944639999999999,0.501536,1.7714697400341852,0.7529171972746472,2.9999999999999982,0.36689425201398523,0.0,16.331763112501235,0.0
 0.26593219130767753,0.6060559999999998,0.501944,2.0157895227202354,0.7977965739230327,3.0000000000000036,0.3713124358808618,0.0,17.45784395175135,0.0
 0.2800391618888556,0.6175999999999998,0.5024000000000001,2.2620668137583886,0.840117485666567,3.000000000000008,0.37578093138565904,0.0,18.557322663671158,0.0
 0.29341658780667795,0.6290959999999999,0.502904,2.510316022924776,0.880249763420034,2.999999999999996,0.3802999110479273,0.0,19.63591559371481,0.0
 0.30616035172214934,0.6405439999999998,0.503456,2.7605514955152004,0.9184810551664482,3.0,0.38486952705754685,0.0,20.6980875520998,0.0
 0.31834679204101674,0.6519439999999997,0.5040560000000001,3.012787504183557,0.9550403761230503,2.9999999999999907,0.3894899100295822,0.0,21.747404342536687,0.0
 0.33003787628843323,0.6632959999999998,0.504704,3.267038240514785,0.9901136288652997,3.0,0.3941611681785294,0.0,22.78676722359879,0.0
 0.3412847356292007,0.6745999999999998,0.5054000000000001,3.523317806309411,1.0238542068876022,3.000000000000005,0.39888338587595235,0.0,23.818574223736604,0.0
 0.352130153824201,0.6858559999999998,0.506144,3.7816402045744884,1.0563904614726032,3.00000000000001,0.4036566229409049,0.0,24.844834337276108,0.0
 0.36261036561068405,0.6970639999999999,0.5069359999999999,4.042019330229229,1.0878310968320524,3.0,0.4084809131212508,0.0,25.867250347685527,0.0
 0.372756385259138,0.7082239999999999,0.507776,4.3044689605083235,1.118269155777414,2.9999999999999782,0.41335626309115037,0.0,26.887280166007272,0.0
 0.3825950071992951,0.7193359999999999,0.508664,4.569002745060754,1.1477850215978855,3.000000000000017,0.41828265119401253,0.0,27.90618309200435,0.0
 0.39214957257341704,0.7303999999999999,0.5095999999999999,4.835634195755525,1.1764487177202514,3.0000000000000115,0.42326002624435427,0.0,28.925055260751613,0.0
 0.40144056538190837,0.7414159999999999,0.510584,5.104376676168383,1.2043216961457255,3.000000000000012,0.4282883061237929,0.0,29.94485718867324,0.0
 0.4104860823760845,0.7523839999999998,0.511616,5.3752433907567045,1.231458247128254,3.000000000000006,0.4333673767257842,0.0,30.96643544870113,0.0
 0.41930220793342404,0.7633039999999998,0.512696,5.648247373735703,1.2579066238002725,2.999999999999994,0.4384970903821035,0.0,31.990539909709305,0.0
 0.42790331640659784,0.7741759999999998,0.5138240000000001,5.923401477614508,1.2837099492197939,2.9999999999999933,0.4436772647352727,0.0,33.01783759125545,0.0
 0.4363023184023129,0.7849999999999998,0.515,6.20071836143766,1.3089069552069392,3.0000000000000133,0.4489076811901635,0.0,34.04892388840318,0.0
 0.4445108632059676,0.7957759999999997,0.516224,6.480210478691846,1.3335325896179033,3.0000000000000067,0.454188083716291,0.0,35.084331741803595,0.0
 0.45253950654100805,0.8065039999999998,0.5174960000000001,6.761890064895024,1.3576185196230246,2.999999999999993,0.4595181773028721,0.0,36.12453917991537,0.0
 0.4603978506587988,0.8171839999999998,0.518816,7.045769124867413,1.381193551976397,3.000000000000014,0.4648976266214504,0.0,37.16997555969538,0.0
 0.4680946621445063,0.8278159999999998,0.520184,7.331859419678745,1.4042839864335195,3.000000000000007,0.4703260544873255,0.0,38.22102675874538,0.0
 0.47563797162738686,0.8383999999999997,0.5216,7.62017245327342,1.4269139148821612,3.0000000000000075,0.4758030405785295,0.0,39.27803951522092,0.0
 0.48303515868375807,0.8489359999999998,0.5230640000000001,7.910719458775049,1.4491054760512747,2.9999999999999774,0.4813281197386723,0.0,40.34132506983657,0.0
 0.4902930245369518,0.8594239999999997,0.524576,8.203511384472003,1.470879073610856,3.0000000000000075,0.48690078075611576,0.0,41.41116223338411,0.0
 0.49741785463369903,0.8698639999999997,0.526136,8.498558879493702,1.4922535639010976,3.0,0.4925204646087899,0.0,42.48779997358,0.0
 0.5044154727699601,0.8802559999999998,0.5277440000000001,8.79587227915866,1.513246418309881,3.000000000000016,0.4981865631878222,0.0,43.57145960672042,0.0
 0.511291288121805,0.8905999999999997,0.5294000000000001,9.095461590024836,1.5338738643654157,3.0,0.5038984177060799,0.0,44.66233665206182,0.0
 0.5180503362870726,0.9008959999999998,0.531104,9.39733647462952,1.5541510088612187,3.0000000000000164,0.5096553172269332,0.0,45.760602404345455,0.0
 0.5246973152453623,0.9111439999999998,0.5328560000000001,9.701506235929866,1.5740919457360878,3.0,0.5154564970736908,0.0,46.86640526518094,0.0
 0.5312366169856366,0.9213439999999998,0.534656,10.007979801440863,1.5937098509569105,2.999999999999983,0.5213011375790866,0.0,47.979871874163535,0.0
 0.5376723554234648,0.9314959999999999,0.5365040000000001,10.316765707103487,1.6130170662703953,3.0000000000000346,0.5271883623334074,0.0,49.1011080588881,0.0
 0.5440083911269996,0.9415999999999998,0.5384000000000001,10.627872080847723,1.6320251733809998,3.0000000000000173,0.5331172368243622,0.0,50.2301996423812,0.0
 0.5502483532870179,0.9516559999999998,0.540344,10.941306625906348,1.6507450598610551,3.0000000000000533,0.5390867670852572,0.0,51.36721311633959,0.0
 0.5563956592978154,0.9616639999999999,0.542336,11.257076603854339,1.6691869778934476,3.0,0.5450958980643267,0.0,52.51219620501512,0.0
 0.5624535322593704,0.9716239999999997,0.5443760000000001,11.57518881739657,1.6873605967781127,3.0,0.5511435124400804,0.0,53.665178333800604,0.0
 0.5684250166645849,0.9815359999999997,0.5464640000000001,11.895649592919915,1.7052750499937561,3.0000000000000187,0.5572284290659177,0.0,54.82617101429377,0.0
 0.5743129924966986,0.9913999999999997,0.5486000000000001,12.218464762819412,1.7229389774900974,3.0,0.5633494017448569,0.0,55.99516815572412,0.0
 0.5801201879296777,1.0012159999999997,0.5507840000000002,12.543639647602227,1.7403605637890345,3.0,0.5695051178068249,0.0,57.17214631695767,0.0
 0.5858491907973089,1.0109839999999997,0.5530160000000001,12.871179037800708,1.757547572391928,2.9999999999999805,0.5756941969729862,0.0,58.35706490392056,0.0
 0.5915024589739643,1.0207039999999998,0.555296,13.201087175705053,1.774507376921894,2.9999999999999805,0.5819151901001022,0.0,59.54986631859034,0.0
 0.5970823297907618,1.0303759999999997,0.5576240000000001,13.53336773692035,1.7912469893722867,3.0,0.5881665779762301,0.0,60.75047607096121,0.0
 0.6025910285945443,1.0399999999999998,0.56,13.868023811781669,1.8077730857836343,3.0000000000000404,0.5944467702671166,0.0,61.9588028589953,0.0
 0.6080306765432159,1.0495759999999998,0.5624240000000001,14.20505788665575,1.824092029629649,3.0,0.6007541045679442,0.0,63.17473861237039,0.0
 0.6134032977191353,1.0591039999999998,0.5648960000000001,14.544471825107745,1.8402098931574074,3.000000000000021,0.6070868452741957,0.0,64.39815852398513,0.0
 0.6187108256321119,1.0685839999999998,0.5674160000000001,14.886266849018089,1.8561324768963372,3.0,0.6134431828049595,0.0,65.6289210500782,0.0
 0.6239551091748308,1.0780159999999996,0.569984,15.230443519607412,1.8718653275244939,3.0,0.6198212328443391,0.0,66.86686790649424,0.0
 0.6291379180860186,1.0874,0.5726000000000001,15.57700171845641,1.8874137542580574,3.0,0.626219035556168,0.0,68.11182404289114,0.0
 0.6342609479701612,1.0967359999999997,0.5752640000000001,15.925940628491604,1.9027828439104852,3.0000000000000218,0.6326345549677366,0.0,69.36359761624495,0.0
 0.639325824916959,1.1060239999999997,0.577976,16.277258715005082,1.9179774747508787,3.0,0.6390656786225044,0.0,70.62197995642632,0.0
 0.6443341097588011,1.1152639999999998,0.5807360000000001,16.63095370672173,1.9330023292764051,3.000000000000022,0.6455102169992001,0.0,71.88674552726613,0.0
 0.6492873020002844,1.124456,0.5835440000000002,16.987022576932866,1.9478619060008548,2.999999999999978,0.6519659033026189,0.0,73.15765189379368,0.0
 0.65418684345007,1.1335999999999997,0.5864000000000001,17.3454615247555,1.9625605303502118,3.0,0.6584303933889213,0.0,74.43443968695571,0.0
 0.6590341215821118,1.1426959999999997,0.5893040000000002,17.706265956520863,1.9771023647463373,3.000000000000023,0.6649012656119618,0.0,75.71683257826707,0.0
 0.6638304726504223,1.1517439999999999,0.5922560000000001,18.069430467346717,1.9914914179512686,3.0,0.6713760210998267,0.0,77.00453726140853,0.0
 0.668577184579028,1.1607439999999998,0.5952560000000001,18.434948822922212,2.005731553737086,3.0,0.6778520839106613,0.0,78.2972434422628,0.0
 0.6732754996465429,1.1696959999999998,0.5983040000000002,18.802813941531873,2.01982649893963,2.999999999999953,0.6843268014328382,0.0,79.5946238467039,0.0
 0.6779266169828225,1.1785999999999999,0.6014000000000002,19.173017876379934,2.033779850948469,2.999999999999976,0.6907974450324169,0.0,80.89633423835163,0.0
 0.6825316948934341,1.1874559999999996,0.6045440000000002,19.54555179823042,2.047595084680304,3.000000000000024,0.6972612107341319,0.0,82.2020134546298,0.0
 0.6870918530261271,1.1962639999999998,0.6077360000000002,19.920405978409285,2.0612755590783824,2.999999999999927,0.7037152201802788,0.0,83.11786652189105,0.0
 0.6916295512323241,1.2050239999999999,0.6109760000000002,20.29756977222859,2.0553395890793738,-1.3081456124389539,0.7101565216290985,0.0,83.5680957136905,0.0
 0.696170301232265,1.2137359999999997,0.6142640000000001,20.67703160283559,2.046103754536455,-2.0339887778536196,0.71658209128462,0.0,83.94606561668283,0.0
 0.7007178323158352,1.2223999999999997,0.6176000000000001,21.058778945570882,2.037017838130116,-1.9979888513935842,0.7229888347682306,0.0,84.32127259956727,0.0
 0.7052720729652332,1.2310159999999999,0.6209840000000002,21.442798312852805,2.0280824684879297,-1.96198890881346,0.7293735886136171,0.0,84.69357009963821,0.0
 0.7098329496213132,1.2395839999999998,0.6244160000000002,21.829075239640314,2.0192982702229285,-1.925988998911267,0.7357331223655076,0.0,85.06280992364128,0.0
 0.7144003866743189,1.2481039999999999,0.6278960000000002,22.21759426951834,2.010665864071688,-1.8899890794465866,0.7420641403209404,0.0,85.42884235168299,0.0
 0.7189743064557322,1.256576,0.6314240000000002,22.608338941453944,2.0021858663919883,-1.8539891569937843,0.7483632839265013,0.0,85.79151623568356,0.0
 0.723554629231834,1.2649999999999997,0.6350000000000002,23.001291777264548,1.9938588888099558,-1.8179892529581598,0.75462713427882,0.0,86.15067911070616,0.0
 0.7281412731985915,1.2733759999999996,0.6386240000000002,23.396434269839723,1.9856855380991312,-1.7819893521412287,0.7608522146576924,0.0,86.5061773177225,0.0
 0.7327341544778583,1.2817039999999997,0.6422960000000002,23.79374687218323,1.9776664158695436,-1.7459894436608814,0.7670349934057129,0.0,86.857856117255,0.0
 0.7373331871153479,1.2899839999999996,0.6460160000000001,24.193208987288862,1.9698021180836254,-1.709989557762948,0.7731718871549123,0.0,87.2055598204185,0.0
 0.7419382830801062,1.2982159999999998,0.6497840000000003,24.594798958922365,1.9620932350195033,-1.6739896677759343,0.7792592639193099,0.0,87.54913192507135,0.0
 0.7465493522654593,1.3063999999999998,0.6536000000000003,24.998494063346467,1.9545403508364156,-1.637989776227869,0.7852934467033119,0.0,87.8884152471804,0.0
 0.7511663024919236,1.314536,0.6574640000000003,25.40427050202553,1.9471440431586673,-1.601989909995719,0.7912707173124766,0.0,88.22325207090468,0.0
 0.7557890395116265,1.3226239999999998,0.6613760000000002,25.812103395372276,1.9399048830565182,-1.5659900338900181,0.7971873200526548,0.0,88.55348429561012,0.0
 0.7604174670144325,1.3306639999999996,0.6653360000000003,26.221966777555377,1.932823434493518,-1.5299901659272022,0.8030394660628617,0.0,88.87895358878971,0.0
 0.7650514866360104,1.3386559999999996,0.6693440000000003,26.633833592431145,1.9259002541390713,-1.4939902977988013,0.8088233375576332,0.0,89.19950154584993,0.0
 0.7696909979677531,1.3465999999999998,0.6734000000000002,27.047675690638915,1.9191358909208938,-1.4579904508255022,0.8145350924823523,0.0,89.51496985377631,0.0
 0.7743358985684429,1.3544959999999997,0.6775040000000003,27.463463827883448,1.9125308859513621,-1.4219905951379848,0.8201708690489705,0.0,89.82520045840964,0.0
 0.7789860839778,1.3623439999999998,0.6816560000000003,27.881167664447723,1.9060857719912254,-1.3859907493511539,0.8257267908478299,0.0,90.13003574027614,0.0
 0.7836414477320933,1.3701439999999998,0.6858560000000002,28.300755766006166,1.8998010732504729,-1.3499909077903112,0.8311989718572599,0.0,90.42931868387123,0.0
 0.7883018813816537,1.3778959999999998,0.6901040000000003,28.7221956057073,1.8936773050080677,-1.3139910795603316,0.8365835217804924,0.0,90.7228930650431,0.0
 0.792967274510283,1.3855999999999997,0.6944000000000004,29.14545356762233,1.8877149734360483,-1.2779912448173691,0.8418765513681925,0.0,91.01060363041503,0.0
 0.7976375147567264,1.3932559999999998,0.6987440000000003,29.570494951550195,1.8819145751011013,-1.241991424180881,0.8470741781792408,0.0,91.29229628653876,0.0
 0.8023124878381546,1.4008639999999999,0.7031360000000003,29.997283979231526,1.8762765968482247,-1.2059915971011832,0.8521725321478474,0.0,91.56781828378124,0.0
 0.8069920775757091,1.4084239999999997,0.7075760000000004,30.42578380196257,1.870801515274155,-1.1699917901202095,0.8571677616496084,0.0,91.83701841187424,0.0
 0.8116761659220862,1.4159359999999999,0.7120640000000003,30.855956509671653,1.8654897966430473,-1.133991982712305,0.8620560392893163,0.0,92.09974719867611,0.0
 0.8163646329910093,1.4233999999999998,0.7166000000000003,31.287763141468776,1.8603418964876326,-1.0979921752115864,0.8668335680779662,0.0,92.35585709163178,0.0
 0.8210573570889246,1.4308159999999999,0.7211840000000003,31.721163697626302,1.8553582592660396,-1.0619923774779167,0.8714965876543626,0.0,92.60520266909427,0.0
 0.8257542147487061,1.438184,0.7258160000000003,32.15611715311826,1.850539318139468,-1.025992583900375,0.8760413804714753,0.0,92.84764082549499,0.0
 0.830455080765339,1.445504,0.7304960000000004,32.59258147259937,1.8458854946545238,-0.9899927946207814,0.8804642781318538,0.0,93.08303097674049,0.0
 0.8351598282336696,1.4527759999999998,0.7352240000000003,33.03051362693173,1.841397198452291,-0.9539930107716025,0.8847616677433202,0.0,93.31123525280243,0.0
 0.8398683285881634,1.46,0.7400000000000003,33.4698696111978,1.8370748269942112,-0.9179932319543176,0.8889299982861139,0.0,93.53211869666305,0.0
 0.844580451644633,1.4671759999999998,0.7448240000000004,33.9106044642288,1.8329187652955024,-0.8819934557954074,0.8929657869820777,0.0,93.74554945696102,0.0
 0.8492960656439534,1.4743039999999998,0.7496960000000004,34.35267228962203,1.82892938563204,-0.8459936848175386,0.8968656256808186,0.0,93.95139898509711,0.0
 0.8540150372977645,1.4813839999999998,0.7546160000000004,34.7960262782686,1.8251070472617288,-0.8099939246772904,0.9006261872049263,0.0,94.14954222336524,0.0
 0.8587372318359665,1.488416,0.7595840000000005,35.24061873232999,1.8214520962718423,-0.7739941589272359,0.9042442315238529,0.0,94.33985779811293,0.0
 0.8634625130561157,1.4953999999999998,0.7646000000000004,35.68640109069495,1.8179648652001532,-0.7379943984749895,0.907716612083752,0.0,94.52222819938407,0.0
 0.8681907433747895,1.502336,0.7696640000000005,36.13332395585589,1.8146456728133522,-0.7019946498147633,0.9110402818979171,0.0,94.69653996763134,0.0
 0.8729217838805674,1.509224,0.7747760000000004,36.58133712219977,1.811494823979544,-0.6659948968858069,0.91421229943564,0.0,94.86268387093877,0.0
 0.8776554943888032,1.5160639999999999,0.7799360000000004,37.03038960567908,1.8085126092898625,-0.6299951559127076,0.9172298346365949,0.0,95.02055507521149,0.0
 0.8823917334980699,1.522856,0.7851440000000005,37.48042967481052,1.8056993049957595,-0.5939954105354635,0.9200901744627754,0.0,95.1700533170461,0.0
 0.8871303586481811,1.5296,0.7904000000000004,37.93140488299611,1.8030551726779602,-0.5579956704820118,0.9227907285557224,0.0,95.31108306228856,0.0
 0.8918712261798089,1.5362959999999999,0.7957040000000005,38.383262102090384,1.8005804591386076,-0.5219959264508103,0.925329034483599,0.0,95.44355365796066,0.0
 0.8966141913957023,1.5429439999999999,0.8010560000000005,38.83594755717135,1.798275396034186,-0.4859962069081868,0.9277027630503608,0.0,95.56737949188894,0.0
 0.9013591086231075,1.5495439999999998,0.8064560000000005,39.28940686250039,1.7961402000391267,-0.4499964683739979,0.9299097228381771,0.0,95.68248012651429,0.0
 0.9061058312775876,1.556096,0.8119040000000004,39.743585058553755,1.7941750722893446,-0.413996749510391,0.9319478652512333,0.0,95.78878043775543,0.0
 0.9108542119281592,1.5626,0.8174000000000005,40.198426650126244,1.7923801985716734,-0.3779970161943766,0.9338152885343171,0.0,95.88621073890315,0.0
 0.9156041023635207,1.569056,0.8229440000000006,40.653875645398024,1.7907557488980497,-0.34199729356495945,0.9355102421551732,0.0,95.97470689928798,0.0
 0.9203553536595361,1.575464,0.8285360000000005,41.109875595937964,1.789301877527984,-0.3059975740043187,0.9370311304346208,0.0,96.05421045502518,0.0
 0.9251078162475713,1.5818240000000001,0.8341760000000005,41.566369637548725,1.788018722804549,-0.2699978589343494,0.9383765160677346,0.0,96.1246687095659,0.0
 0.9298613399837244,1.588136,0.8398640000000006,42.023300531889504,1.786906407099251,-0.2339981384416245,0.939545123215895,0.0,96.1860348218113,0.0
 0.9346157742189126,1.5944,0.8456000000000006,42.48061070879333,1.7859650366299802,-0.19799842056993733,0.9405358404045773,0.0,96.2382678919098,0.0
 0.9393709678697603,1.600616,0.8513840000000006,42.93824230924151,1.7851947013997178,-0.16199870853315476,0.9413477229564642,0.0,96.28133302614654,0.0
 0.9441267694899996,1.6067839999999998,0.8572160000000005,43.396137228846065,1.7845954751821647,-0.1259989935246691,0.941979995026943,0.0,96.31520140279925,0.0
 0.9488830273424121,1.612904,0.8630960000000006,43.85423716182482,1.7841674153903124,-0.08999928202696295,0.9424320514069766,0.0,96.33985032245813,0.0
 0.9536395894711899,1.618976,0.8690240000000007,44.31248364536074,1.7839105630995529,-0.053999566032276174,0.942703458800312,0.0,96.35526324412864,0.0
 0.9583963037746392,1.6249999999999998,0.8750000000000007,44.770818104246715,1.7838249429259483,-0.01799985623321868,0.9427939568855521,0.0,96.36142981576589,0.0
 0.9631530180780887,1.630976,0.8810240000000005,45.22918189575222,1.783910563099559,0.017999856234525307,0.9427034588003055,0.0,96.35834589808803,0.0
 0.967909580206836,1.636904,0.8870960000000006,45.68751635463979,1.7841674154130942,0.05399957082086114,0.9424320513829091,0.0,96.3460135596634,0.0
 0.9726658380591876,1.6427839999999998,0.8932160000000006,46.14576283817571,1.7845954752049944,0.08999928203820018,0.9419799950028421,0.0,96.32444108530284,0.0
 0.9774216396793967,1.6486159999999999,0.8993840000000006,46.60386277115493,1.7851947013997431,0.1259989887303972,0.9413477229564376,0.0,96.29364295645729,0.0
 0.9821768333302443,1.6543999999999999,0.9056000000000006,47.06175769075846,1.7859650366299855,0.16199870852895218,0.9405358404045717,0.0,96.25363982523525,0.0
 0.9869312675654326,1.660136,0.9118640000000006,47.519389291205044,1.7869064070992515,0.19799842056890524,0.9395451232158948,0.0,96.20445848032895,0.0
 0.9916847913015551,1.665824,0.9181760000000005,47.9766994681121,1.7880187228274973,0.2339981432706813,0.9383765160436474,0.0,96.14613179520867,0.0
