# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,1.0,0.0,0,2.3,0,0.0,0.0,0.0
 0.03281682889324399,1.0012384858973997,1.0,0.0,0.07547870645446117,2.3,0,0.0,0.0,0.0
 0.046389563689812646,1.0024747903622309,1.0,0.0,0.10669599648656906,2.2999999999999994,0,0.0,0.0,0.0
 0.05679035903193939,1.003708916610823,1.0,0.0,0.13061782577346057,2.3,0,0.0,0.0,0.0
 0.06554698188591337,1.004940867859505,1.0,0.0,0.15075805833760075,2.300000000000002,0,0.0,0.0,0.0
 0.07325148655328453,1.006170647324606,1.0,0.0,0.1684784190725544,2.299999999999997,0,0.0,0.0,0.0
 0.08020765561668973,1.0073982582224543,1.0,0.0,0.18447760791838635,2.300000000000001,0,0.0,0.0,0.0
 0.0865960324895921,1.0086237037693793,1.0,0.0,0.19917087472606185,2.3000000000000043,0,0.0,0.0,0.0
 0.09253430471621116,1.0098469871817095,1.0,0.0,0.21282890084728565,2.2999999999999967,0,0.0,0.0,0.0
 0.09810425544009642,1.011068111675774,1.0,0.0,0.22563978751222175,2.3,0,0.0,0.0,0.0
 0.10336545747093515,1.012287080467902,1.0,0.0,0.23774055218315082,2.3000000000000007,0,0.0,0.0,0.0
 0.10836290386603839,1.0135038967744223,1.0,0.0,0.2492346788918883,2.3000000000000034,0,0.0,0.0,0.0
 0.11313156562417594,1.0147185638116638,1.0,0.0,0.26020260093560466,2.3,0,0.0,0.0,0.0
 0.11769926598698126,1.0159310847959553,1.0,0.0,0.2707083117700569,2.299999999999998,0,0.0,0.0,0.0
 0.12208857420323611,1.017141462943626,1.0,0.0,0.2808037206674431,2.3000000000000056,0,0.0,0.0,0.0
 0.1263180990543296,1.0183497014710043,1.0,0.0,0.29053162782495817,2.30000000000001,0,0.0,0.0,0.0
 0.1304033995103018,1.0195558035944199,1.0,0.0,0.2999278188736942,2.299999999999994,0,0.0,0.0,0.0
 0.1343576425560458,1.020759772530201,1.0,0.0,0.30902257787890536,2.3,0,0.0,0.0,0.0
 0.13819208904142227,1.0219616114946772,1.0,0.0,0.31784180479527124,2.299999999999995,0,0.0,0.0,0.0
 0.14191645951718518,1.0231613237041768,1.0,0.0,0.3264078568895259,2.299999999999991,0,0.0,0.0,0.0
 0.14553921442280768,1.0243589123750292,1.0,0.0,0.3347401931724576,2.2999999999999945,0,0.0,0.0,0.0
 0.14906777193338944,1.0255543807235628,1.0,0.0,0.34285587544679563,2.2999999999999896,0,0.0,0.0,0.0
 0.15250867962785628,1.026747731966107,1.0,0.0,0.35076996314406933,2.299999999999991,0,0.0,0.0,0.0
 0.1558677514098317,1.0279389693189906,1.0,0.0,0.3584958282426128,2.299999999999995,0,0.0,0.0,0.0
 0.15915017791120245,1.0291280959985425,1.0,0.0,0.3660454091957655,2.299999999999996,0,0.0,0.0,0.0
 0.16236061639902455,1.0303151152210919,1.0,0.0,0.37342941771775634,2.3000000000000034,0,0.0,0.0,0.0
 0.16550326465443496,1.0315000302029673,1.0,0.0,0.3806575087052003,2.3000000000000096,0,0.0,0.0,0.0
 0.16858192218440632,1.0326828441604976,1.0,0.0,0.38773842102413447,2.30000000000001,0,0.0,0.0,0.0
 0.1716000413246432,1.0338635603100121,1.0,0.0,0.39468009504667934,2.3000000000000047,0,0.0,0.0,0.0
 0.17456077020273902,1.0350421818678395,1.0,0.0,0.4014897714662997,2.300000000000003,0,0.0,0.0,0.0
 0.17746698909278882,1.036218712050309,1.0,0.0,0.40817407491341423,2.2999999999999914,0,0.0,0.0,0.0
 0.1803213413633738,1.0373931540737493,1.0,0.0,0.41473908513575963,2.2999999999999856,0,0.0,0.0,0.0
 0.1831262599707102,1.0385655111544891,1.0,0.0,0.42119039793263335,2.300000000000006,0,0.0,0.0,0.0
 0.18588399025679778,1.0397357865088577,1.0,0.0,0.4275331775906348,2.300000000000003,0,0.0,0.0,0.0
 0.1885966096638051,1.040903983353184,1.0,0.0,0.4337722022267516,2.2999999999999927,0,0.0,0.0,0.0
 0.19126604485988796,1.0420701049037964,1.0,0.0,0.4399119031777422,2.299999999999996,0,0.0,0.0,0.0
 0.19389408668029698,1.0432341543770245,1.0,0.0,0.44595639936468295,2.300000000000005,0,0.0,0.0,0.0
 0.1964824032151857,1.044396134989197,1.0,0.0,0.451909527394927,2.299999999999998,0,0.0,0.0,0.0
 0.1990325513177108,1.0455560499566428,1.0,0.0,0.45777486803073475,2.300000000000001,0,0.0,0.0,0.0
 0.20154598675950314,1.046713902495691,1.0,0.0,0.4635557695468571,2.300000000000002,0,0.0,0.0,0.0
 0.20402407322298008,1.0478696958226703,1.0,0.0,0.4692553684128541,2.300000000000001,0,0.0,0.0,0.0
 0.20646809028938917,1.0490234331539094,1.0,0.0,0.47487660766559503,2.30000000000001,0,0.0,0.0,0.0
 0.2088792405564145,1.0501751177057381,1.0,0.0,0.48042225327975324,2.299999999999991,0,0.0,0.0,0.0
 0.21125865599859883,1.0513247526944844,1.0,0.0,0.4858949087967772,2.2999999999999954,0,0.0,0.0,0.0
 0.21360740366683195,1.0524723413364776,1.0,0.0,0.49129702843371337,2.2999999999999905,0,0.0,0.0,0.0
 0.21592649080898807,1.0536178868480466,1.0,0.0,0.4966309288606724,2.2999999999999807,0,0.0,0.0,0.0
 0.21821686948203495,1.0547613924455204,1.0,0.0,0.5018987998086802,2.3000000000000123,0,0.0,0.0,0.0
 0.2204794407160425,1.0559028613452277,1.0,0.0,0.5071027136468976,2.300000000000006,0,0.0,0.0,0.0
 0.22271505828221472,1.0570422967634978,1.0,0.0,0.5122446340490937,2.2999999999999914,0,0.0,0.0,0.0
 0.2249245321100415,1.0581797019166592,1.0,0.0,0.5173264238530952,2.2999999999999847,0,0.0,0.0,0.0
 0.2271086313927308,1.0593150800210411,1.0,0.0,0.5223498522032807,2.300000000000008,0,0.0,0.0,0.0
 0.22926808741500126,1.0604484342929725,1.0,0.0,0.5273166010545027,2.2999999999999923,0,0.0,0.0,0.0
 0.23140359613300887,1.061579767948782,1.0,0.0,0.5322282711059203,2.3000000000000362,0,0.0,0.0,0.0
 0.23351582053247635,1.062709084204799,1.0,0.0,0.5370863872246956,2.300000000000038,0,0.0,0.0,0.0
 0.23560539278790113,1.0638363862773523,1.0,0.0,0.5418924034121726,2.300000000000008,0,0.0,0.0,0.0
 0.23767291624300088,1.0649616773827704,1.0,0.0,0.546647707358902,2.299999999999989,0,0.0,0.0,0.0
 0.23971896723016706,1.0660849607373826,1.0,0.0,0.5513536246293842,2.299999999999996,0,0.0,0.0,0.0
 0.24174409674464645,1.0672062395575177,1.0,0.0,0.5560114225126868,2.299999999999982,0,0.0,0.0,0.0
 0.24374883198739916,1.0683255170595045,1.0,0.0,0.560622313571018,2.299999999999996,0,0.0,0.0,0.0
 0.2457336777890141,1.0694427964596722,1.0,0.0,0.5651874589147323,2.2999999999999985,0,0.0,0.0,0.0
 0.24769911792570792,1.0705580809743498,1.0,0.0,0.5697079712291282,2.300000000000027,0,0.0,0.0,0.0
 0.24964561633725002,1.0716713738198662,1.0,0.0,0.574184917575675,2.300000000000003,0,0.0,0.0,0.0
 0.25157361825560576,1.0727826782125498,1.0,0.0,0.5786193219878932,2.3000000000000056,0,0.0,0.0,0.0
 0.253483551252182,1.0738919973687302,1.0,0.0,0.5830121678800188,2.3000000000000522,0,0.0,0.0,0.0
 0.2553758262107314,1.0749993345047357,1.0,0.0,0.5873644002846824,2.300000000000041,0,0.0,0.0,0.0
 0.25725083823228634,1.076104692836896,1.0,0.0,0.5916769279342587,2.3,0,0.0,0.0,0.0
 0.25910896747782697,1.0772080755815394,1.0,0.0,0.5959506251990022,2.300000000000012,0,0.0,0.0,0.0
 0.2609505799538614,1.078309485954995,1.0,0.0,0.6001863338938814,2.300000000000018,0,0.0,0.0,0.0
 0.2627760282455666,1.079408927173592,1.0,0.0,0.6043848649648035,2.300000000000021,0,0.0,0.0,0.0
 0.2645856522017164,1.0805064024536588,1.0,0.0,0.6085470000639481,2.300000000000049,0,0.0,0.0,0.0
 0.2663797795752206,1.0816019150115246,1.0,0.0,0.6126734930230077,2.2999999999999936,0,0.0,0.0,0.0
 0.2681587266227396,1.0826954680635186,1.0,0.0,0.6167650712323013,2.2999999999999314,0,0.0,0.0,0.0
 0.2699227986665323,1.0837870648259693,1.0,0.0,0.6208224369330244,2.299999999999956,0,0.0,0.0,0.0
 0.27167229062140896,1.0848767085152058,1.0,0.0,0.6248462684292408,2.300000000000054,0,0.0,0.0,0.0
 0.27340748748940097,1.085964402347557,1.0,0.0,0.6288372212256224,2.2999999999999394,0,0.0,0.0,0.0
 0.27512866482453635,1.0870501495393519,1.0,0.0,0.6327959290964337,2.2999999999999647,0,0.0,0.0,0.0
 0.276836089169903,1.0881339533069194,1.0,0.0,0.6367230050907768,2.2999999999999416,0,0.0,0.0,0.0
 0.27853001846899333,1.0892158168665884,1.0,0.0,0.6406190424786846,2.29999999999999,0,0.0,0.0,0.0
 0.2802107024531611,1.090295743434688,1.0,0.0,0.6444846156422704,2.2999999999999803,0,0.0,0.0,0.0
 0.2818783830068608,1.0913737362275469,1.0,0.0,0.6483202809157798,2.3,0,0.0,0.0,0.0
 0.2835332945122166,1.092449798461494,1.0,0.0,0.6521265773780982,2.300000000000074,0,0.0,0.0,0.0
 0.285175664174326,1.0935239333528581,1.0,0.0,0.6559040276009498,2.29999999999998,0,0.0,0.0,0.0
