# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,1.0,45.0,0,3.0,-0.00003854387987645203,0.0,0.0,0.0
 0.02977460014375817,1.0009403036825284,1.0009403036825284,45.0,0.08932380043127451,3.0,-0.00003854387987645203,0.0,0.0,0.0
 0.042059230031341446,1.0018762853905823,1.0018762853905823,45.0,0.12617769009402433,2.9999999999999987,-0.00003881057083642962,0.0,0.0,0.0
 0.051452818101242824,1.0028079837738055,1.0028079837738055,45.0,0.15435845430372844,2.999999999999998,0,0.0,0.0,0.0
 0.05934479111216369,1.0037354374818432,1.0037354374818432,45.0,0.17803437333649103,2.999999999999999,0,0.0,0.0,0.0
 0.06627405597081802,1.004658685164339,1.004658685164339,45.0,0.19882216791245402,3.0,-0.00003961442061496032,0.0,0.0,0.0
 0.0725173614924336,1.0055777654709377,1.0055777654709377,45.0,0.21755208447730076,3.000000000000002,0,0.0,0.0,0.0
 0.07823932732573835,1.0064927170512834,1.0064927170512834,45.0,0.23471798197721502,3.0,0,0.0,0.0,0.0
 0.08354735664122773,1.0074035785550206,1.0074035785550206,45.0,0.25064206992368315,3.0,-0.00004042318933223378,0.0,0.0,0.0
 0.088516154125196,1.0083103886317932,1.0083103886317932,45.0,0.265548462375588,3.0,0,0.0,0.0,0.0
 0.09320018775600981,1.009213185931246,1.009213185931246,45.0,0.2796005632680294,2.999999999999997,-0.00004096459987183483,0.0,0.0,0.0
 0.09764063503936536,1.0101120091030233,1.0101120091030233,45.0,0.292921905118096,2.999999999999994,0,0.0,0.0,0.0
 0.10186953332451665,1.0110068967967694,1.0110068967967694,45.0,0.30560859997354983,2.9999999999999902,0,0.0,0.0,0.0
 0.10591239806359992,1.0118978876621285,1.0118978876621285,45.0,0.31773719419079965,3.0,0,0.0,0.0,0.0
 0.1097899484543445,1.0127850203487452,1.0127850203487452,45.0,0.32936984536303343,3.000000000000007,-0.00004205132291559398,0.0,0.0,0.0
 0.11351928652464345,1.0136683335062633,1.0136683335062633,45.0,0.34055785957393025,2.9999999999999964,0,0.0,0.0,0.0
